(x, y, cap, sonde, angle_sonde)
(1.487252188479884, 1.9557235879254946, -4.599747399553477, 2.873333, 82.2375)
(1.4666902674902658, 1.9860087076107482, -4.640802532626411, 2.873333, 80.26875)
(1.4666902674902658, 1.9860087076107482, -4.640802532626411, -1.0, 79.9875)
(1.4666902674902658, 1.9860087076107482, -4.640802532626411, -1.0, 80.26875)
(1.4666902674902658, 1.9860087076107482, -4.640802532626411, 2.393333, 84.20625)
(1.4666902674902658, 1.9860087076107482, -4.640802532626411, 2.386667, 88.14375)
(1.4531776289376832, 2.018030236837384, -4.6743748992924266, 2.386667, 92.08125)
(1.4531776289376832, 2.018030236837384, -4.6743748992924266, 2.233333, 96.01875)
(1.4531776289376832, 2.018030236837384, -4.6743748992924266, 2.386667, 97.9875)
(1.4531776289376832, 2.018030236837384, -4.6743748992924266, 2.233333, 94.05)
(1.4531776289376832, 2.018030236837384, -4.6743748992924266, 2.233333, 92.08125)
(1.4507021285127824, 2.0181731893262884, -4.683856567363486, 2.233333, 90.1125)
(1.4507021285127824, 2.0181731893262884, -4.683856567363486, 2.52, 86.175)
(1.4507021285127824, 2.0181731893262884, -4.683856567363486, 2.68, 82.2375)
(1.4507021285127824, 2.0181731893262884, -4.683856567363486, -1.0, 80.26875)
(1.4507021285127824, 2.0181731893262884, -4.683856567363486, -1.0, 79.9875)
(1.4507021285127824, 2.0181731893262884, -4.683856567363486, 2.873333, 82.2375)
(1.4243162817905022, 2.0934708984037136, -4.784364745360084, 2.52, 84.20625)
(1.4243162817905022, 2.0934708984037136, -4.784364745360084, 2.393333, 86.175)
(1.4243162817905022, 2.0934708984037136, -4.784364745360084, 2.386667, 88.14375)
(1.4243162817905022, 2.0934708984037136, -4.784364745360084, 2.386667, 90.1125)
(1.4243162817905022, 2.0934708984037136, -4.784364745360084, 2.386667, 94.05)
(1.4243162817905022, 2.0934708984037136, -4.784364745360084, 2.393333, 96.01875)
(1.4171733437856315, 2.1112006967994934, -4.817620537065858, 2.853333, 99.95625)
(1.4171733437856315, 2.1112006967994934, -4.817620537065858, 2.406667, 97.9875)
(1.4171733437856315, 2.1112006967994934, -4.817620537065858, 2.36, 96.01875)
(1.4171733437856315, 2.1112006967994934, -4.817620537065858, 2.353333, 92.08125)
(1.4171733437856315, 2.1112006967994934, -4.817620537065858, 2.386667, 90.1125)
(1.4171733437856315, 2.1112006967994934, -4.817620537065858, 2.5, 88.14375)
(1.4103029978301398, 2.146195087000404, -4.877043985629402, 2.853333, 86.175)
(1.4103029978301398, 2.146195087000404, -4.877043985629402, 2.873333, 82.2375)
(1.4103029978301398, 2.146195087000404, -4.877043985629402, -1.0, 79.9875)
(1.4103029978301398, 2.146195087000404, -4.877043985629402, 2.906667, 80.26875)
(1.4103029978301398, 2.146195087000404, -4.877043985629402, 2.853333, 84.20625)
(1.4103029978301398, 2.146195087000404, -4.877043985629402, 2.873333, 86.175)
(1.4039908732056123, 2.173744253950433, -4.928028800754388, 2.386667, 90.1125)
(1.4039908732056123, 2.173744253950433, -4.928028800754388, 2.386667, 92.08125)
(1.4039908732056123, 2.173744253950433, -4.928028800754388, 2.36, 94.05)
(1.4039908732056123, 2.173744253950433, -4.928028800754388, 2.386667, 96.01875)
(1.4039908732056123, 2.173744253950433, -4.928028800754388, 2.393333, 99.95625)
(1.4039908732056123, 2.173744253950433, -4.928028800754388, 2.386667, 97.9875)
(1.4040141065434875, 2.209971483308841, -4.986620876951188, 2.386667, 96.01875)
(1.4040141065434875, 2.209971483308841, -4.986620876951188, 2.386667, 94.05)
(1.4040141065434875, 2.209971483308841, -4.986620876951188, 2.386667, 90.1125)
(1.4040141065434875, 2.209971483308841, -4.986620876951188, 2.693333, 88.14375)
(1.4040141065434875, 2.209971483308841, -4.986620876951188, 2.88, 86.175)
(1.4040141065434875, 2.209971483308841, -4.986620876951188, 2.86, 82.2375)
(1.4040141065434875, 2.209971483308841, -4.986620876951188, 2.92, 80.26875)
(1.3994418506024868, 2.2450688888720918, -5.053918949323554, 2.92, 79.9875)
(1.3994418506024868, 2.2450688888720918, -5.053918949323554, 2.92, 80.26875)
(1.3994418506024868, 2.2450688888720918, -5.053918949323554, 2.886667, 84.20625)
(1.3994418506024868, 2.2450688888720918, -5.053918949323554, 2.666667, 86.175)
(1.3994418506024868, 2.2450688888720918, -5.053918949323554, 2.66, 88.14375)
(1.3994418506024868, 2.2450688888720918, -5.053918949323554, 2.5, 92.08125)
(1.3994418506024868, 2.2450688888720918, -5.053918949323554, 2.506667, 94.05)
(1.4047104563229411, 2.2836367022604014, -5.122267842859484, 2.693333, 96.01875)
(1.4047104563229411, 2.2836367022604014, -5.122267842859484, 2.693333, 97.9875)
(1.4047104563229411, 2.2836367022604014, -5.122267842859484, 2.693333, 97.9875)
(1.4047104563229411, 2.2836367022604014, -5.122267842859484, 2.506667, 94.05)
(1.4047104563229411, 2.2836367022604014, -5.122267842859484, 2.506667, 92.08125)
(1.4054322385914666, 2.3131389758365195, -5.170817469571798, 2.686667, 90.1125)
(1.4054322385914666, 2.3131389758365195, -5.170817469571798, 2.693333, 86.175)
(1.4054322385914666, 2.3131389758365195, -5.170817469571798, 2.866667, 84.20625)
(1.4054322385914666, 2.3131389758365195, -5.170817469571798, 2.866667, 82.2375)
(1.4054322385914666, 2.3131389758365195, -5.170817469571798, 2.866667, 80.26875)
(1.4054322385914666, 2.3131389758365195, -5.170817469571798, 2.873333, 80.26875)
(1.4054322385914666, 2.3131389758365195, -5.170817469571798, 2.866667, 82.2375)
(1.4121341286021258, 2.3433066615557334, -5.230156539636615, 2.866667, 84.20625)
(1.4121341286021258, 2.3433066615557334, -5.230156539636615, 2.693333, 88.14375)
(1.4121341286021258, 2.3433066615557334, -5.230156539636615, 2.693333, 90.1125)
(1.4121341286021258, 2.3433066615557334, -5.230156539636615, 2.873333, 92.08125)
(1.4121341286021258, 2.3433066615557334, -5.230156539636615, 2.693333, 96.01875)
(1.4121341286021258, 2.3433066615557334, -5.230156539636615, 2.846667, 97.9875)
(1.4301601593482975, 2.410526446948728, -5.356674217839894, 2.886667, 99.95625)
(1.4301601593482975, 2.410526446948728, -5.356674217839894, 2.693333, 96.01875)
(1.4301601593482975, 2.410526446948728, -5.356674217839894, 2.693333, 94.05)
(1.4301601593482975, 2.410526446948728, -5.356674217839894, 2.693333, 92.08125)
(1.4301601593482975, 2.410526446948728, -5.356674217839894, 2.693333, 90.1125)
(1.4301601593482975, 2.410526446948728, -5.356674217839894, 2.873333, 86.175)
(1.4383954387055375, 2.4382256215834115, -5.41712454389626, 2.873333, 84.20625)
(1.4383954387055375, 2.4382256215834115, -5.41712454389626, 2.873333, 82.2375)
(1.4383954387055375, 2.4382256215834115, -5.41712454389626, 2.88, 79.9875)
(1.4383954387055375, 2.4382256215834115, -5.41712454389626, 2.88, 80.26875)
(1.4383954387055375, 2.4382256215834115, -5.41712454389626, 2.846667, 86.175)
(1.4383954387055375, 2.4382256215834115, -5.41712454389626, 2.7, 88.14375)
(1.4511244393901663, 2.4667499671493265, -5.483504961907098, 2.84, 90.1125)
(1.4511244393901663, 2.4667499671493265, -5.483504961907098, 2.84, 94.05)
(1.4511244393901663, 2.4667499671493265, -5.483504961907098, 2.84, 96.01875)
(1.4511244393901663, 2.4667499671493265, -5.483504961907098, 2.84, 97.9875)
(1.4511244393901663, 2.4667499671493265, -5.483504961907098, 2.84, 99.95625)
(1.4511244393901663, 2.4667499671493265, -5.483504961907098, 2.84, 96.01875)
(1.465432515529361, 2.498271801877544, -5.555275513130617, 2.706667, 94.05)
(1.465432515529361, 2.498271801877544, -5.555275513130617, 2.84, 92.08125)
(1.465432515529361, 2.498271801877544, -5.555275513130617, 2.84, 88.14375)
(1.465432515529361, 2.498271801877544, -5.555275513130617, 2.826667, 86.175)
(1.465432515529361, 2.498271801877544, -5.555275513130617, 2.886667, 84.20625)
(1.465432515529361, 2.498271801877544, -5.555275513130617, 2.886667, 82.2375)
(1.5030350213579502, 2.556130516302849, -5.689100140302115, 2.886667, 79.9875)
(1.5030350213579502, 2.556130516302849, -5.689100140302115, 2.893333, 80.26875)
(1.5030350213579502, 2.556130516302849, -5.689100140302115, 2.893333, 82.2375)
(1.5030350213579502, 2.556130516302849, -5.689100140302115, 2.893333, 86.175)
(1.5030350213579502, 2.556130516302849, -5.689100140302115, 2.713333, 88.14375)
(1.5030350213579502, 2.556130516302849, -5.689100140302115, 2.84, 90.1125)
(1.5030350213579502, 2.556130516302849, -5.689100140302115, 2.833333, 94.05)
(1.5201860388493218, 2.5789469504647595, -5.734296201634455, 2.84, 96.01875)
(1.5201860388493218, 2.5789469504647595, -5.734296201634455, 2.84, 97.9875)
(1.5201860388493218, 2.5789469504647595, -5.734296201634455, 2.84, 97.9875)
(1.5201860388493218, 2.5789469504647595, -5.734296201634455, 2.84, 96.01875)
(1.5201860388493218, 2.5789469504647595, -5.734296201634455, 2.84, 92.08125)
(-1, -1, -1, 2.84, 86.175)
(-1, -1, -1, 2.853333, 84.20625)
(-1, -1, -1, 2.9, 82.2375)
(-1, -1, -1, 2.9, 79.9875)
(-1, -1, -1, 2.9, 80.26875)
(-1, -1, -1, 2.9, 82.2375)
(1.562017767388457, 2.6220088889510564, -5.843730598629426, 2.846667, 86.175)
(1.562017767388457, 2.6220088889510564, -5.843730598629426, 2.84, 88.14375)
(1.562017767388457, 2.6220088889510564, -5.843730598629426, 2.84, 90.1125)
(1.562017767388457, 2.6220088889510564, -5.843730598629426, 2.833333, 92.08125)
(1.562017767388457, 2.6220088889510564, -5.843730598629426, 2.833333, 94.05)
(1.562017767388457, 2.6220088889510564, -5.843730598629426, 2.84, 97.9875)
(1.562017767388457, 2.6220088889510564, -5.843730598629426, 2.84, 99.95625)
(-1, -1, -1, 2.833333, 94.05)
(-1, -1, -1, 2.833333, 92.08125)
(-1, -1, -1, 2.84, 90.1125)
(-1, -1, -1, 2.84, 88.14375)
(-1, -1, -1, 2.86, 86.175)
(1.6129062281132291, 2.6633632225853225, -5.953558355499869, 2.953333, 82.2375)
(1.6129062281132291, 2.6633632225853225, -5.953558355499869, 2.913333, 80.26875)
(1.6129062281132291, 2.6633632225853225, -5.953558355499869, 2.913333, 79.9875)
(1.6129062281132291, 2.6633632225853225, -5.953558355499869, 2.886667, 82.2375)
(1.6129062281132291, 2.6633632225853225, -5.953558355499869, 2.733333, 84.20625)
(1.6129062281132291, 2.6633632225853225, -5.953558355499869, 2.733333, 86.175)
(1.6129062281132291, 2.6633632225853225, -5.953558355499869, 2.84, 88.14375)
(1.6623635967718104, 2.6957615576851026, -6.048925351034697, 2.833333, 96.01875)
(1.6623635967718104, 2.6957615576851026, -6.048925351034697, 2.846667, 97.9875)
(1.6623635967718104, 2.6957615576851026, -6.048925351034697, 2.84, 99.95625)
(1.6623635967718104, 2.6957615576851026, -6.048925351034697, 2.84, 97.9875)
(1.6623635967718104, 2.6957615576851026, -6.048925351034697, 2.84, 94.05)
(1.6884525496762934, 2.7119045754647098, -6.109041370140169, 2.84, 92.08125)
(1.6884525496762934, 2.7119045754647098, -6.109041370140169, 2.84, 90.1125)
(1.6884525496762934, 2.7119045754647098, -6.109041370140169, 2.74, 86.175)
(1.6884525496762934, 2.7119045754647098, -6.109041370140169, 2.74, 84.20625)
(1.6884525496762934, 2.7119045754647098, -6.109041370140169, -1.0, 82.2375)
(1.6884525496762934, 2.7119045754647098, -6.109041370140169, -1.0, 79.9875)
(1.7144496939488547, 2.7235030659641803, -6.160779316491265, -1.0, 80.26875)
(1.7144496939488547, 2.7235030659641803, -6.160779316491265, 2.853333, 82.2375)
(1.7144496939488547, 2.7235030659641803, -6.160779316491265, 2.746667, 84.20625)
(1.7144496939488547, 2.7235030659641803, -6.160779316491265, 2.84, 88.14375)
(1.7144496939488547, 2.7235030659641803, -6.160779316491265, 2.84, 92.08125)
(1.7144496939488547, 2.7235030659641803, -6.160779316491265, 2.84, 94.05)
(1.7312353721519147, 2.729225804020648, -6.194129545297474, 2.84, 96.01875)
(1.7312353721519147, 2.729225804020648, -6.194129545297474, 2.84, 97.9875)
(1.7312353721519147, 2.729225804020648, -6.194129545297474, 2.84, 99.95625)
(1.7312353721519147, 2.729225804020648, -6.194129545297474, 2.84, 96.01875)
(1.7312353721519147, 2.729225804020648, -6.194129545297474, 2.84, 94.05)
(1.7312353721519147, 2.729225804020648, -6.194129545297474, 2.84, 92.08125)
(1.7312353721519147, 2.729225804020648, -6.194129545297474, 2.84, 88.14375)
(1.7679348611197427, 2.7431679716776465, -6.253408127776044, 2.76, 86.175)
(1.7679348611197427, 2.7431679716776465, -6.253408127776044, 2.76, 80.26875)
(1.7679348611197427, 2.7431679716776465, -6.253408127776044, 2.76, 79.9875)
(1.7679348611197427, 2.7431679716776465, -6.253408127776044, 2.76, 82.2375)
(1.7950645166700703, 2.7489133076049495, -0.040072466103325155, 2.88, 86.175)
(1.7950645166700703, 2.7489133076049495, -0.040072466103325155, 2.84, 88.14375)
(1.7950645166700703, 2.7489133076049495, -0.040072466103325155, 2.84, 90.1125)
(1.7950645166700703, 2.7489133076049495, -0.040072466103325155, 2.84, 92.08125)
(1.7950645166700703, 2.7489133076049495, -0.040072466103325155, 2.846667, 94.05)
(1.7950645166700703, 2.7489133076049495, -0.040072466103325155, 2.84, 97.9875)
(1.7950645166700703, 2.7489133076049495, -0.040072466103325155, 2.84, 99.95625)
(1.8242528177274877, 2.7576558770391397, -0.08377227934359022, 2.84, 97.9875)
(1.8242528177274877, 2.7576558770391397, -0.08377227934359022, 2.853333, 96.01875)
(1.8242528177274877, 2.7576558770391397, -0.08377227934359022, 2.84, 92.08125)
(1.8242528177274877, 2.7576558770391397, -0.08377227934359022, 2.84, 90.1125)
(1.8242528177274877, 2.7576558770391397, -0.08377227934359022, 2.84, 86.175)
(1.8242528177274877, 2.7576558770391397, -0.08377227934359022, 2.893333, 84.20625)
(1.8544313272918889, 2.761293442782174, -0.15199154194187114, 2.78, 82.2375)
(1.8544313272918889, 2.761293442782174, -0.15199154194187114, 2.78, 79.9875)
(1.8544313272918889, 2.761293442782174, -0.15199154194187114, 2.78, 80.26875)
(1.8544313272918889, 2.761293442782174, -0.15199154194187114, 2.78, 82.2375)
(1.8544313272918889, 2.761293442782174, -0.15199154194187114, 2.9, 84.20625)
(1.8544313272918889, 2.761293442782174, -0.15199154194187114, 2.846667, 86.175)
(1.8544313272918889, 2.761293442782174, -0.15199154194187114, 2.84, 90.1125)
(1.9169030287753734, 2.7679078409370894, -0.25807996805159483, 2.84, 92.08125)
(1.9169030287753734, 2.7679078409370894, -0.25807996805159483, 2.84, 94.05)
(1.9169030287753734, 2.7679078409370894, -0.25807996805159483, 2.84, 97.9875)
(1.9169030287753734, 2.7679078409370894, -0.25807996805159483, 2.84, 96.01875)
(1.949992934306891, 2.7653283477954407, -0.31242041899284434, 2.84, 94.05)
(1.949992934306891, 2.7653283477954407, -0.31242041899284434, 2.84, 90.1125)
(1.949992934306891, 2.7653283477954407, -0.31242041899284434, 2.84, 88.14375)
(1.949992934306891, 2.7653283477954407, -0.31242041899284434, 2.846667, 86.175)
(1.949992934306891, 2.7653283477954407, -0.31242041899284434, 2.906667, 82.2375)
(1.949992934306891, 2.7653283477954407, -0.31242041899284434, 2.906667, 80.26875)
(1.949992934306891, 2.7653283477954407, -0.31242041899284434, 2.906667, 79.9875)
(-1, -1, -1, 2.906667, 80.26875)
(-1, -1, -1, 2.913333, 82.2375)
(-1, -1, -1, 2.84, 86.175)
(-1, -1, -1, 2.84, 88.14375)
(-1, -1, -1, 2.84, 90.1125)
(-1, -1, -1, 2.84, 94.05)
(-1, -1, -1, 2.84, 96.01875)
(2.01073145059959, 2.7614659352639004, -0.42010627316455507, 2.846667, 97.9875)
(2.01073145059959, 2.7614659352639004, -0.42010627316455507, 2.62, 99.95625)
(2.01073145059959, 2.7614659352639004, -0.42010627316455507, 2.84, 96.01875)
(2.01073145059959, 2.7614659352639004, -0.42010627316455507, 2.84, 94.05)
(2.01073145059959, 2.7614659352639004, -0.42010627316455507, 2.84, 92.08125)
(2.01073145059959, 2.7614659352639004, -0.42010627316455507, 2.84, 90.1125)
(2.0467158962346987, 2.752668202145168, -0.49683814948578986, 2.84, 86.175)
(2.0467158962346987, 2.752668202145168, -0.49683814948578986, 2.846667, 84.20625)
(2.0467158962346987, 2.752668202145168, -0.49683814948578986, 2.926667, 82.2375)
(2.0467158962346987, 2.752668202145168, -0.49683814948578986, 2.92, 80.26875)
(2.0467158962346987, 2.752668202145168, -0.49683814948578986, 2.92, 80.26875)
(-1, -1, -1, 2.84, 88.14375)
(-1, -1, -1, 2.833333, 90.1125)
(-1, -1, -1, 2.833333, 92.08125)
(-1, -1, -1, 2.833333, 96.01875)
(-1, -1, -1, 2.84, 97.9875)
(-1, -1, -1, 2.593333, 99.95625)
(-1, -1, -1, 2.84, 96.01875)
(-1, -1, -1, 2.84, 94.05)
(-1, -1, -1, 2.833333, 90.1125)
(-1, -1, -1, 2.84, 88.14375)
(-1, -1, -1, 2.846667, 86.175)
(-1, -1, -1, -1.0, 84.20625)
(2.1654862401633257, 2.7077150453818906, -0.714846590567257, 2.933333, 80.26875)
(2.1654862401633257, 2.7077150453818906, -0.714846590567257, -1.0, 80.26875)
(2.1654862401633257, 2.7077150453818906, -0.714846590567257, -1.0, 82.2375)
(2.1654862401633257, 2.7077150453818906, -0.714846590567257, 2.846667, 84.20625)
(2.1654862401633257, 2.7077150453818906, -0.714846590567257, 2.84, 86.175)
(2.1654862401633257, 2.7077150453818906, -0.714846590567257, 2.84, 88.14375)
(2.1654862401633257, 2.7077150453818906, -0.714846590567257, 2.84, 92.08125)
(2.1987708302143654, 2.6925023512518744, -0.7828206070654917, 2.84, 94.05)
(2.1987708302143654, 2.6925023512518744, -0.7828206070654917, 2.84, 96.01875)
(2.1987708302143654, 2.6925023512518744, -0.7828206070654917, 2.58, 99.95625)
(2.1987708302143654, 2.6925023512518744, -0.7828206070654917, 2.84, 97.9875)
(2.1987708302143654, 2.6925023512518744, -0.7828206070654917, 2.833333, 96.01875)
(2.1987708302143654, 2.6925023512518744, -0.7828206070654917, 2.833333, 94.05)
(2.1987708302143654, 2.6925023512518744, -0.7828206070654917, 2.833333, 92.08125)
(2.2268865694664606, 2.673071782429531, -0.8447597662840254, 2.833333, 88.14375)
(2.2268865694664606, 2.673071782429531, -0.8447597662840254, 2.86, 84.20625)
(2.2268865694664606, 2.673071782429531, -0.8447597662840254, -1.0, 80.26875)
(2.2268865694664606, 2.673071782429531, -0.8447597662840254, -1.0, 80.26875)
(2.2496328122991165, 2.6596501624624755, -0.9008109469176042, -1.0, 82.2375)
(2.2496328122991165, 2.6596501624624755, -0.9008109469176042, -1.0, 84.20625)
(2.2496328122991165, 2.6596501624624755, -0.9008109469176042, 2.84, 88.14375)
(2.2496328122991165, 2.6596501624624755, -0.9008109469176042, 2.84, 90.1125)
(2.2496328122991165, 2.6596501624624755, -0.9008109469176042, 2.84, 92.08125)
(2.2496328122991165, 2.6596501624624755, -0.9008109469176042, 2.84, 96.01875)
(2.2496328122991165, 2.6596501624624755, -0.9008109469176042, 2.573333, 97.9875)
(-1, -1, -1, 2.566667, 99.95625)
(-1, -1, -1, 2.573333, 97.9875)
(-1, -1, -1, 2.833333, 94.05)
(-1, -1, -1, 2.84, 92.08125)
(-1, -1, -1, 2.84, 90.1125)
(-1, -1, -1, 2.853333, 86.175)
(2.3234598332233762, 2.5971338171149294, -1.081987228630119, -1.0, 84.20625)
(2.3234598332233762, 2.5971338171149294, -1.081987228630119, 2.946667, 82.2375)
(2.3234598332233762, 2.5971338171149294, -1.081987228630119, 2.94, 79.9875)
(2.3234598332233762, 2.5971338171149294, -1.081987228630119, 2.94, 80.26875)
(2.3234598332233762, 2.5971338171149294, -1.081987228630119, 2.94, 82.2375)
(2.3234598332233762, 2.5971338171149294, -1.081987228630119, 2.946667, 84.20625)
(2.3234598332233762, 2.5971338171149294, -1.081987228630119, 2.84, 86.175)
(2.3432623154208363, 2.5683464780161116, -1.1493467291837012, 2.84, 90.1125)
(2.3432623154208363, 2.5683464780161116, -1.1493467291837012, 2.84, 96.01875)
(2.3432623154208363, 2.5683464780161116, -1.1493467291837012, 2.84, 97.9875)
(2.3432623154208363, 2.5683464780161116, -1.1493467291837012, 2.553333, 99.95625)
(2.3432623154208363, 2.5683464780161116, -1.1493467291837012, 2.84, 96.01875)
(2.362465620931174, 2.5437111617837265, -1.1980439204036517, 2.84, 92.08125)
(2.362465620931174, 2.5437111617837265, -1.1980439204036517, 2.84, 90.1125)
(2.362465620931174, 2.5437111617837265, -1.1980439204036517, 2.84, 88.14375)
(2.362465620931174, 2.5437111617837265, -1.1980439204036517, 2.84, 86.175)
(2.362465620931174, 2.5437111617837265, -1.1980439204036517, 2.94, 82.2375)
(2.37127924959568, 2.5298939626794748, -1.2344644182421418, 2.94, 79.9875)
(2.37127924959568, 2.5298939626794748, -1.2344644182421418, 2.94, 82.2375)
(2.37127924959568, 2.5298939626794748, -1.2344644182421418, 2.94, 84.20625)
(2.37127924959568, 2.5298939626794748, -1.2344644182421418, 2.846667, 86.175)
(2.37127924959568, 2.5298939626794748, -1.2344644182421418, 2.84, 88.14375)
(2.37127924959568, 2.5298939626794748, -1.2344644182421418, 2.84, 92.08125)
(2.37127924959568, 2.5298939626794748, -1.2344644182421418, 2.84, 94.05)
(2.3884021187233473, 2.4999105516952187, -1.3067685469462176, 2.84, 96.01875)
(2.3884021187233473, 2.4999105516952187, -1.3067685469462176, 2.553333, 97.9875)
(2.3884021187233473, 2.4999105516952187, -1.3067685469462176, 2.546667, 97.9875)
(2.3884021187233473, 2.4999105516952187, -1.3067685469462176, 2.833333, 96.01875)
(2.3884021187233473, 2.4999105516952187, -1.3067685469462176, 2.84, 94.05)
(2.3884021187233473, 2.4999105516952187, -1.3067685469462176, 2.84, 92.08125)
(2.4083584922479733, 2.4686411251506146, -1.381068842755907, 2.84, 90.1125)
(2.4083584922479733, 2.4686411251506146, -1.381068842755907, -1.0, 86.175)
(2.4083584922479733, 2.4686411251506146, -1.381068842755907, 2.933333, 84.20625)
(2.4083584922479733, 2.4686411251506146, -1.381068842755907, 2.933333, 82.2375)
(2.4083584922479733, 2.4686411251506146, -1.381068842755907, 2.933333, 79.9875)
(2.4083584922479733, 2.4686411251506146, -1.381068842755907, 2.933333, 82.2375)
(2.4180098432439445, 2.442568652283062, -1.4350427125401413, 2.933333, 84.20625)
(2.4180098432439445, 2.442568652283062, -1.4350427125401413, 2.84, 88.14375)
(2.4180098432439445, 2.442568652283062, -1.4350427125401413, 2.84, 90.1125)
(2.4180098432439445, 2.442568652283062, -1.4350427125401413, 2.833333, 92.08125)
(2.4180098432439445, 2.442568652283062, -1.4350427125401413, 2.833333, 96.01875)
(2.4180098432439445, 2.442568652283062, -1.4350427125401413, 2.546667, 97.9875)
(2.4309395589062834, 2.407451850572922, -1.4975495244523576, 2.546667, 99.95625)
(2.4309395589062834, 2.407451850572922, -1.4975495244523576, 2.84, 96.01875)
(2.4309395589062834, 2.407451850572922, -1.4975495244523576, 2.833333, 92.08125)
(2.4309395589062834, 2.407451850572922, -1.4975495244523576, 2.833333, 90.1125)
(2.4309395589062834, 2.407451850572922, -1.4975495244523576, 2.84, 88.14375)
(2.4309395589062834, 2.407451850572922, -1.4975495244523576, 2.84, 86.175)
(2.4402683209359757, 2.373024494383821, -1.5595253883936655, 2.92, 82.2375)
(2.4402683209359757, 2.373024494383821, -1.5595253883936655, 2.92, 80.26875)
(2.4402683209359757, 2.373024494383821, -1.5595253883936655, 2.98, 79.9875)
(2.4402683209359757, 2.373024494383821, -1.5595253883936655, 2.926667, 80.26875)
(2.4402683209359757, 2.373024494383821, -1.5595253883936655, 2.92, 84.20625)
(2.4402683209359757, 2.373024494383821, -1.5595253883936655, 2.913333, 86.175)
(2.4402683209359757, 2.373024494383821, -1.5595253883936655, 2.84, 88.14375)
(2.447071198330357, 2.3365083744969755, -1.6386369688521731, 2.833333, 92.08125)
(2.447071198330357, 2.3365083744969755, -1.6386369688521731, 2.84, 94.05)
(2.447071198330357, 2.3365083744969755, -1.6386369688521731, 2.84, 96.01875)
(2.447071198330357, 2.3365083744969755, -1.6386369688521731, 2.54, 99.95625)
(2.447071198330357, 2.3365083744969755, -1.6386369688521731, 2.54, 97.9875)
(2.447071198330357, 2.3365083744969755, -1.6386369688521731, 2.84, 96.01875)
(2.4525199267157354, 2.3075984407386665, -1.6750510277603354, 2.833333, 92.08125)
(2.4525199267157354, 2.3075984407386665, -1.6750510277603354, 2.833333, 90.1125)
(2.4525199267157354, 2.3075984407386665, -1.6750510277603354, 2.846667, 86.175)
(2.4525199267157354, 2.3075984407386665, -1.6750510277603354, 2.906667, 84.20625)
(2.4525199267157354, 2.3075984407386665, -1.6750510277603354, 2.906667, 80.26875)
(2.4525199267157354, 2.3075984407386665, -1.6750510277603354, 2.913333, 79.9875)
(2.457120320442688, 2.2781087896335706, -1.7392362704383317, 3.053333, 80.26875)
(2.457120320442688, 2.2781087896335706, -1.7392362704383317, 2.9, 84.20625)
(2.457120320442688, 2.2781087896335706, -1.7392362704383317, 2.9, 86.175)
(2.457120320442688, 2.2781087896335706, -1.7392362704383317, 2.84, 88.14375)
(2.457120320442688, 2.2781087896335706, -1.7392362704383317, 2.833333, 90.1125)
(2.457120320442688, 2.2781087896335706, -1.7392362704383317, 2.833333, 92.08125)
(2.4572617434150583, 2.245362670352011, -1.803261482356318, 2.546667, 96.01875)
(2.4572617434150583, 2.245362670352011, -1.803261482356318, 2.54, 97.9875)
(2.4572617434150583, 2.245362670352011, -1.803261482356318, 2.54, 99.95625)
(2.4572617434150583, 2.245362670352011, -1.803261482356318, 2.546667, 96.01875)
(2.4572617434150583, 2.245362670352011, -1.803261482356318, 2.833333, 94.05)
(2.4572617434150583, 2.245362670352011, -1.803261482356318, 2.833333, 92.08125)
(2.4572617434150583, 2.245362670352011, -1.803261482356318, 2.84, 90.1125)
(2.4542367122390143, 2.174198697177183, -1.9218567173367223, 2.893333, 88.14375)
(2.4542367122390143, 2.174198697177183, -1.9218567173367223, 2.893333, 84.20625)
(2.4542367122390143, 2.174198697177183, -1.9218567173367223, 2.9, 82.2375)
(2.4542367122390143, 2.174198697177183, -1.9218567173367223, 3.026667, 80.26875)
(2.4542367122390143, 2.174198697177183, -1.9218567173367223, 3.033333, 80.26875)
(2.4542367122390143, 2.174198697177183, -1.9218567173367223, 3.026667, 82.2375)
(2.4498215342048946, 2.14186477986142, -1.9894299690334116, 2.893333, 84.20625)
(2.4498215342048946, 2.14186477986142, -1.9894299690334116, 2.84, 88.14375)
(2.4498215342048946, 2.14186477986142, -1.9894299690334116, 2.84, 92.08125)
(2.4498215342048946, 2.14186477986142, -1.9894299690334116, 2.833333, 94.05)
(2.4498215342048946, 2.14186477986142, -1.9894299690334116, 2.546667, 97.9875)
(2.4498215342048946, 2.14186477986142, -1.9894299690334116, 2.546667, 99.95625)
(2.444664949378612, 2.1116597399591037, -2.0463417109458213, 2.546667, 97.9875)
(2.444664949378612, 2.1116597399591037, -2.0463417109458213, 2.833333, 94.05)
(2.444664949378612, 2.1116597399591037, -2.0463417109458213, 2.833333, 92.08125)
(2.444664949378612, 2.1116597399591037, -2.0463417109458213, 2.84, 88.14375)
(2.444664949378612, 2.1116597399591037, -2.0463417109458213, 2.84, 86.175)
(2.444664949378612, 2.1116597399591037, -2.0463417109458213, 2.886667, 84.20625)
(2.436508172803762, 2.0796849072400985, -2.1063323569536934, -1.0, 80.26875)
(2.436508172803762, 2.0796849072400985, -2.1063323569536934, 3.006667, 79.9875)
(2.436508172803762, 2.0796849072400985, -2.1063323569536934, -1.0, 82.2375)
